sa2,sa2_name,month,data_type,values
21141,Collingwood,May 2020,JobSeeker payment recipients,1003
21141,Collingwood,May 2020,Youth Allowance recipients,67
21141,Collingwood,May 2020,Total JobSeeker and Youth allowance recipients,1070
21141,Collingwood,May 2020,Population aged 15-64 y.o.,8451
21141,Collingwood,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.7
21142,Fitzroy,May 2020,JobSeeker payment recipients,993
21142,Fitzroy,May 2020,Youth Allowance recipients,45
21142,Fitzroy,May 2020,Total JobSeeker and Youth allowance recipients,1038
21142,Fitzroy,May 2020,Population aged 15-64 y.o.,9218
21142,Fitzroy,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.3
21143,Fitzroy North,May 2020,JobSeeker payment recipients,826
21143,Fitzroy North,May 2020,Youth Allowance recipients,35
21143,Fitzroy North,May 2020,Total JobSeeker and Youth allowance recipients,861
21143,Fitzroy North,May 2020,Population aged 15-64 y.o.,10093
21143,Fitzroy North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.5
21144,Richmond (Vic.),May 2020,JobSeeker payment recipients,2017
21144,Richmond (Vic.),May 2020,Youth Allowance recipients,88
21144,Richmond (Vic.),May 2020,Total JobSeeker and Youth allowance recipients,2105
21144,Richmond (Vic.),May 2020,Population aged 15-64 y.o.,27685
21144,Richmond (Vic.),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.6
21145,Yarra - North,May 2020,JobSeeker payment recipients,451
21145,Yarra - North,May 2020,Youth Allowance recipients,29
21145,Yarra - North,May 2020,Total JobSeeker and Youth allowance recipients,480
21145,Yarra - North,May 2020,Population aged 15-64 y.o.,7157
21145,Yarra - North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.7
21146,Ashburton (Vic.),May 2020,JobSeeker payment recipients,240
21146,Ashburton (Vic.),May 2020,Youth Allowance recipients,15
21146,Ashburton (Vic.),May 2020,Total JobSeeker and Youth allowance recipients,255
21146,Ashburton (Vic.),May 2020,Population aged 15-64 y.o.,5346
21146,Ashburton (Vic.),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.8
21147,Balwyn,May 2020,JobSeeker payment recipients,525
21147,Balwyn,May 2020,Youth Allowance recipients,26
21147,Balwyn,May 2020,Total JobSeeker and Youth allowance recipients,551
21147,Balwyn,May 2020,Population aged 15-64 y.o.,10976
21147,Balwyn,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5
21148,Balwyn North,May 2020,JobSeeker payment recipients,557
21148,Balwyn North,May 2020,Youth Allowance recipients,31
21148,Balwyn North,May 2020,Total JobSeeker and Youth allowance recipients,588
21148,Balwyn North,May 2020,Population aged 15-64 y.o.,14211
21148,Balwyn North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.1
21149,Camberwell,May 2020,JobSeeker payment recipients,574
21149,Camberwell,May 2020,Youth Allowance recipients,38
21149,Camberwell,May 2020,Total JobSeeker and Youth allowance recipients,612
21149,Camberwell,May 2020,Population aged 15-64 y.o.,14775
21149,Camberwell,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.1
21150,Glen Iris - East,May 2020,JobSeeker payment recipients,364
21150,Glen Iris - East,May 2020,Youth Allowance recipients,26
21150,Glen Iris - East,May 2020,Total JobSeeker and Youth allowance recipients,390
21150,Glen Iris - East,May 2020,Population aged 15-64 y.o.,11529
21150,Glen Iris - East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.4
21151,Hawthorn,May 2020,JobSeeker payment recipients,844
21151,Hawthorn,May 2020,Youth Allowance recipients,37
21151,Hawthorn,May 2020,Total JobSeeker and Youth allowance recipients,881
21151,Hawthorn,May 2020,Population aged 15-64 y.o.,19349
21151,Hawthorn,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.6
21152,Hawthorn East,May 2020,JobSeeker payment recipients,544
21152,Hawthorn East,May 2020,Youth Allowance recipients,21
21152,Hawthorn East,May 2020,Total JobSeeker and Youth allowance recipients,565
21152,Hawthorn East,May 2020,Population aged 15-64 y.o.,12148
21152,Hawthorn East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21153,Kew,May 2020,JobSeeker payment recipients,810
21153,Kew,May 2020,Youth Allowance recipients,50
21153,Kew,May 2020,Total JobSeeker and Youth allowance recipients,860
21153,Kew,May 2020,Population aged 15-64 y.o.,18115
21153,Kew,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.7
21154,Kew East,May 2020,JobSeeker payment recipients,210
21154,Kew East,May 2020,Youth Allowance recipients,10
21154,Kew East,May 2020,Total JobSeeker and Youth allowance recipients,220
21154,Kew East,May 2020,Population aged 15-64 y.o.,4475
21154,Kew East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.9
21155,Surrey Hills (West) - Canterbury,May 2020,JobSeeker payment recipients,391
21155,Surrey Hills (West) - Canterbury,May 2020,Youth Allowance recipients,20
21155,Surrey Hills (West) - Canterbury,May 2020,Total JobSeeker and Youth allowance recipients,411
21155,Surrey Hills (West) - Canterbury,May 2020,Population aged 15-64 y.o.,11159
21155,Surrey Hills (West) - Canterbury,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.7
21156,Bulleen,May 2020,JobSeeker payment recipients,519
21156,Bulleen,May 2020,Youth Allowance recipients,18
21156,Bulleen,May 2020,Total JobSeeker and Youth allowance recipients,537
21156,Bulleen,May 2020,Population aged 15-64 y.o.,7260
21156,Bulleen,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21157,Doncaster,May 2020,JobSeeker payment recipients,1206
21157,Doncaster,May 2020,Youth Allowance recipients,68
21157,Doncaster,May 2020,Total JobSeeker and Youth allowance recipients,1274
21157,Doncaster,May 2020,Population aged 15-64 y.o.,15207
21157,Doncaster,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.4
21159,Templestowe,May 2020,JobSeeker payment recipients,595
21159,Templestowe,May 2020,Youth Allowance recipients,43
21159,Templestowe,May 2020,Total JobSeeker and Youth allowance recipients,638
21159,Templestowe,May 2020,Population aged 15-64 y.o.,10996
21159,Templestowe,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21160,Templestowe Lower,May 2020,JobSeeker payment recipients,565
21160,Templestowe Lower,May 2020,Youth Allowance recipients,37
21160,Templestowe Lower,May 2020,Total JobSeeker and Youth allowance recipients,602
21160,Templestowe Lower,May 2020,Population aged 15-64 y.o.,8537
21160,Templestowe Lower,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.1
21161,Blackburn,May 2020,JobSeeker payment recipients,806
21161,Blackburn,May 2020,Youth Allowance recipients,41
21161,Blackburn,May 2020,Total JobSeeker and Youth allowance recipients,847
21161,Blackburn,May 2020,Population aged 15-64 y.o.,15087
21161,Blackburn,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.6
21162,Blackburn South,May 2020,JobSeeker payment recipients,396
21162,Blackburn South,May 2020,Youth Allowance recipients,30
21162,Blackburn South,May 2020,Total JobSeeker and Youth allowance recipients,426
21162,Blackburn South,May 2020,Population aged 15-64 y.o.,6949
21162,Blackburn South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.1
21163,Box Hill,May 2020,JobSeeker payment recipients,989
21163,Box Hill,May 2020,Youth Allowance recipients,56
21163,Box Hill,May 2020,Total JobSeeker and Youth allowance recipients,1045
21163,Box Hill,May 2020,Population aged 15-64 y.o.,16656
21163,Box Hill,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.3
21164,Box Hill North,May 2020,JobSeeker payment recipients,638
21164,Box Hill North,May 2020,Youth Allowance recipients,39
21164,Box Hill North,May 2020,Total JobSeeker and Youth allowance recipients,677
21164,Box Hill North,May 2020,Population aged 15-64 y.o.,12733
21164,Box Hill North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21165,Burwood,May 2020,JobSeeker payment recipients,485
21165,Burwood,May 2020,Youth Allowance recipients,41
21165,Burwood,May 2020,Total JobSeeker and Youth allowance recipients,526
21165,Burwood,May 2020,Population aged 15-64 y.o.,10805
21165,Burwood,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.9
21166,Burwood East,May 2020,JobSeeker payment recipients,451
21166,Burwood East,May 2020,Youth Allowance recipients,15
21166,Burwood East,May 2020,Total JobSeeker and Youth allowance recipients,466
21166,Burwood East,May 2020,Population aged 15-64 y.o.,7122
21166,Burwood East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21167,Surrey Hills (East) - Mont Albert,May 2020,JobSeeker payment recipients,313
21167,Surrey Hills (East) - Mont Albert,May 2020,Youth Allowance recipients,8
21167,Surrey Hills (East) - Mont Albert,May 2020,Total JobSeeker and Youth allowance recipients,321
21167,Surrey Hills (East) - Mont Albert,May 2020,Population aged 15-64 y.o.,7063
21167,Surrey Hills (East) - Mont Albert,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.5
21168,Beaumaris,May 2020,JobSeeker payment recipients,375
21168,Beaumaris,May 2020,Youth Allowance recipients,21
21168,Beaumaris,May 2020,Total JobSeeker and Youth allowance recipients,396
21168,Beaumaris,May 2020,Population aged 15-64 y.o.,8861
21168,Beaumaris,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.5
21169,Brighton (Vic.),May 2020,JobSeeker payment recipients,606
21169,Brighton (Vic.),May 2020,Youth Allowance recipients,27
21169,Brighton (Vic.),May 2020,Total JobSeeker and Youth allowance recipients,633
21169,Brighton (Vic.),May 2020,Population aged 15-64 y.o.,15464
21169,Brighton (Vic.),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.1
21170,Brighton East,May 2020,JobSeeker payment recipients,471
21170,Brighton East,May 2020,Youth Allowance recipients,24
21170,Brighton East,May 2020,Total JobSeeker and Youth allowance recipients,495
21170,Brighton East,May 2020,Population aged 15-64 y.o.,10216
21170,Brighton East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.8
21171,Cheltenham - Highett (West),May 2020,JobSeeker payment recipients,493
21171,Cheltenham - Highett (West),May 2020,Youth Allowance recipients,39
21171,Cheltenham - Highett (West),May 2020,Total JobSeeker and Youth allowance recipients,532
21171,Cheltenham - Highett (West),May 2020,Population aged 15-64 y.o.,7840
21171,Cheltenham - Highett (West),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.8
21172,Hampton,May 2020,JobSeeker payment recipients,657
21172,Hampton,May 2020,Youth Allowance recipients,47
21172,Hampton,May 2020,Total JobSeeker and Youth allowance recipients,704
21172,Hampton,May 2020,Population aged 15-64 y.o.,12322
21172,Hampton,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.7
21173,Sandringham - Black Rock,May 2020,JobSeeker payment recipients,533
21173,Sandringham - Black Rock,May 2020,Youth Allowance recipients,34
21173,Sandringham - Black Rock,May 2020,Total JobSeeker and Youth allowance recipients,567
21173,Sandringham - Black Rock,May 2020,Population aged 15-64 y.o.,11123
21173,Sandringham - Black Rock,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.1
21174,Bentleigh - McKinnon,May 2020,JobSeeker payment recipients,827
21174,Bentleigh - McKinnon,May 2020,Youth Allowance recipients,56
21174,Bentleigh - McKinnon,May 2020,Total JobSeeker and Youth allowance recipients,883
21174,Bentleigh - McKinnon,May 2020,Population aged 15-64 y.o.,16232
21174,Bentleigh - McKinnon,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21176,Carnegie,May 2020,JobSeeker payment recipients,747
21176,Carnegie,May 2020,Youth Allowance recipients,28
21176,Carnegie,May 2020,Total JobSeeker and Youth allowance recipients,775
21176,Carnegie,May 2020,Population aged 15-64 y.o.,14511
21176,Carnegie,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21177,Caulfield - North,May 2020,JobSeeker payment recipients,831
21177,Caulfield - North,May 2020,Youth Allowance recipients,56
21177,Caulfield - North,May 2020,Total JobSeeker and Youth allowance recipients,887
21177,Caulfield - North,May 2020,Population aged 15-64 y.o.,15290
21177,Caulfield - North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21178,Caulfield - South,May 2020,JobSeeker payment recipients,685
21178,Caulfield - South,May 2020,Youth Allowance recipients,34
21178,Caulfield - South,May 2020,Total JobSeeker and Youth allowance recipients,719
21178,Caulfield - South,May 2020,Population aged 15-64 y.o.,11974
21178,Caulfield - South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21179,Elsternwick,May 2020,JobSeeker payment recipients,462
21179,Elsternwick,May 2020,Youth Allowance recipients,26
21179,Elsternwick,May 2020,Total JobSeeker and Youth allowance recipients,488
21179,Elsternwick,May 2020,Population aged 15-64 y.o.,8429
21179,Elsternwick,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21180,Hughesdale,May 2020,JobSeeker payment recipients,341
21180,Hughesdale,May 2020,Youth Allowance recipients,22
21180,Hughesdale,May 2020,Total JobSeeker and Youth allowance recipients,363
21180,Hughesdale,May 2020,Population aged 15-64 y.o.,5800
21180,Hughesdale,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.3
21181,Murrumbeena,May 2020,JobSeeker payment recipients,378
21181,Murrumbeena,May 2020,Youth Allowance recipients,20
21181,Murrumbeena,May 2020,Total JobSeeker and Youth allowance recipients,398
21181,Murrumbeena,May 2020,Population aged 15-64 y.o.,7051
21181,Murrumbeena,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.6
21182,Ormond - Glen Huntly,May 2020,JobSeeker payment recipients,568
21182,Ormond - Glen Huntly,May 2020,Youth Allowance recipients,29
21182,Ormond - Glen Huntly,May 2020,Total JobSeeker and Youth allowance recipients,597
21182,Ormond - Glen Huntly,May 2020,Population aged 15-64 y.o.,10564
21182,Ormond - Glen Huntly,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.7
21183,Aspendale Gardens - Waterways,May 2020,JobSeeker payment recipients,303
21183,Aspendale Gardens - Waterways,May 2020,Youth Allowance recipients,35
21183,Aspendale Gardens - Waterways,May 2020,Total JobSeeker and Youth allowance recipients,338
21183,Aspendale Gardens - Waterways,May 2020,Population aged 15-64 y.o.,6517
21183,Aspendale Gardens - Waterways,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21185,Carrum - Patterson Lakes,May 2020,JobSeeker payment recipients,583
21185,Carrum - Patterson Lakes,May 2020,Youth Allowance recipients,42
21185,Carrum - Patterson Lakes,May 2020,Total JobSeeker and Youth allowance recipients,625
21185,Carrum - Patterson Lakes,May 2020,Population aged 15-64 y.o.,8143
21185,Carrum - Patterson Lakes,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.7
21186,Chelsea - Bonbeach,May 2020,JobSeeker payment recipients,744
21186,Chelsea - Bonbeach,May 2020,Youth Allowance recipients,44
21186,Chelsea - Bonbeach,May 2020,Total JobSeeker and Youth allowance recipients,788
21186,Chelsea - Bonbeach,May 2020,Population aged 15-64 y.o.,9976
21186,Chelsea - Bonbeach,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.9
21187,Chelsea Heights,May 2020,JobSeeker payment recipients,237
21187,Chelsea Heights,May 2020,Youth Allowance recipients,22
21187,Chelsea Heights,May 2020,Total JobSeeker and Youth allowance recipients,259
21187,Chelsea Heights,May 2020,Population aged 15-64 y.o.,3598
21187,Chelsea Heights,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21188,Cheltenham - Highett (East),May 2020,JobSeeker payment recipients,1056
21188,Cheltenham - Highett (East),May 2020,Youth Allowance recipients,78
21188,Cheltenham - Highett (East),May 2020,Total JobSeeker and Youth allowance recipients,1134
21188,Cheltenham - Highett (East),May 2020,Population aged 15-64 y.o.,15816
21188,Cheltenham - Highett (East),May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21189,Edithvale - Aspendale,May 2020,JobSeeker payment recipients,509
21189,Edithvale - Aspendale,May 2020,Youth Allowance recipients,27
21189,Edithvale - Aspendale,May 2020,Total JobSeeker and Youth allowance recipients,536
21189,Edithvale - Aspendale,May 2020,Population aged 15-64 y.o.,8862
21189,Edithvale - Aspendale,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21190,Mentone,May 2020,JobSeeker payment recipients,619
21190,Mentone,May 2020,Youth Allowance recipients,36
21190,Mentone,May 2020,Total JobSeeker and Youth allowance recipients,655
21190,Mentone,May 2020,Population aged 15-64 y.o.,9149
21190,Mentone,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21191,Moorabbin - Heatherton,May 2020,JobSeeker payment recipients,400
21191,Moorabbin - Heatherton,May 2020,Youth Allowance recipients,42
21191,Moorabbin - Heatherton,May 2020,Total JobSeeker and Youth allowance recipients,442
21191,Moorabbin - Heatherton,May 2020,Population aged 15-64 y.o.,6286
21191,Moorabbin - Heatherton,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7
21193,Mordialloc - Parkdale,May 2020,JobSeeker payment recipients,861
21193,Mordialloc - Parkdale,May 2020,Youth Allowance recipients,66
21193,Mordialloc - Parkdale,May 2020,Total JobSeeker and Youth allowance recipients,927
21193,Mordialloc - Parkdale,May 2020,Population aged 15-64 y.o.,14200
21193,Mordialloc - Parkdale,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21194,Malvern - Glen Iris,May 2020,JobSeeker payment recipients,648
21194,Malvern - Glen Iris,May 2020,Youth Allowance recipients,36
21194,Malvern - Glen Iris,May 2020,Total JobSeeker and Youth allowance recipients,684
21194,Malvern - Glen Iris,May 2020,Population aged 15-64 y.o.,14362
21194,Malvern - Glen Iris,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.8
21195,Malvern East,May 2020,JobSeeker payment recipients,687
21195,Malvern East,May 2020,Youth Allowance recipients,41
21195,Malvern East,May 2020,Total JobSeeker and Youth allowance recipients,728
21195,Malvern East,May 2020,Population aged 15-64 y.o.,16256
21195,Malvern East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.5
21196,Bundoora - East,May 2020,JobSeeker payment recipients,449
21196,Bundoora - East,May 2020,Youth Allowance recipients,39
21196,Bundoora - East,May 2020,Total JobSeeker and Youth allowance recipients,488
21196,Bundoora - East,May 2020,Population aged 15-64 y.o.,6725
21196,Bundoora - East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.3
21197,Greensborough,May 2020,JobSeeker payment recipients,794
21197,Greensborough,May 2020,Youth Allowance recipients,66
21197,Greensborough,May 2020,Total JobSeeker and Youth allowance recipients,860
21197,Greensborough,May 2020,Population aged 15-64 y.o.,13869
21197,Greensborough,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.2
21198,Heidelberg - Rosanna,May 2020,JobSeeker payment recipients,590
21198,Heidelberg - Rosanna,May 2020,Youth Allowance recipients,35
21198,Heidelberg - Rosanna,May 2020,Total JobSeeker and Youth allowance recipients,625
21198,Heidelberg - Rosanna,May 2020,Population aged 15-64 y.o.,10085
21198,Heidelberg - Rosanna,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.2
21199,Heidelberg West,May 2020,JobSeeker payment recipients,1299
21199,Heidelberg West,May 2020,Youth Allowance recipients,93
21199,Heidelberg West,May 2020,Total JobSeeker and Youth allowance recipients,1392
21199,Heidelberg West,May 2020,Population aged 15-64 y.o.,10488
21199,Heidelberg West,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.3
21200,Ivanhoe,May 2020,JobSeeker payment recipients,459
21200,Ivanhoe,May 2020,Youth Allowance recipients,14
21200,Ivanhoe,May 2020,Total JobSeeker and Youth allowance recipients,473
21200,Ivanhoe,May 2020,Population aged 15-64 y.o.,8772
21200,Ivanhoe,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21201,Ivanhoe East - Eaglemont,May 2020,JobSeeker payment recipients,231
21201,Ivanhoe East - Eaglemont,May 2020,Youth Allowance recipients,12
21201,Ivanhoe East - Eaglemont,May 2020,Total JobSeeker and Youth allowance recipients,243
21201,Ivanhoe East - Eaglemont,May 2020,Population aged 15-64 y.o.,5240
21201,Ivanhoe East - Eaglemont,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.6
21202,Montmorency - Briar Hill,May 2020,JobSeeker payment recipients,663
21202,Montmorency - Briar Hill,May 2020,Youth Allowance recipients,38
21202,Montmorency - Briar Hill,May 2020,Total JobSeeker and Youth allowance recipients,701
21202,Montmorency - Briar Hill,May 2020,Population aged 15-64 y.o.,10688
21202,Montmorency - Briar Hill,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.6
21203,Viewbank - Yallambie,May 2020,JobSeeker payment recipients,735
21203,Viewbank - Yallambie,May 2020,Youth Allowance recipients,47
21203,Viewbank - Yallambie,May 2020,Total JobSeeker and Youth allowance recipients,782
21203,Viewbank - Yallambie,May 2020,Population aged 15-64 y.o.,11765
21203,Viewbank - Yallambie,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.6
21204,Watsonia,May 2020,JobSeeker payment recipients,460
21204,Watsonia,May 2020,Youth Allowance recipients,38
21204,Watsonia,May 2020,Total JobSeeker and Youth allowance recipients,498
21204,Watsonia,May 2020,Population aged 15-64 y.o.,6113
21204,Watsonia,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.1
21205,Kingsbury,May 2020,JobSeeker payment recipients,492
21205,Kingsbury,May 2020,Youth Allowance recipients,39
21205,Kingsbury,May 2020,Total JobSeeker and Youth allowance recipients,531
21205,Kingsbury,May 2020,Population aged 15-64 y.o.,10136
21205,Kingsbury,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21207,Reservoir - East,May 2020,JobSeeker payment recipients,2059
21207,Reservoir - East,May 2020,Youth Allowance recipients,160
21207,Reservoir - East,May 2020,Total JobSeeker and Youth allowance recipients,2219
21207,Reservoir - East,May 2020,Population aged 15-64 y.o.,20079
21207,Reservoir - East,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.1
21208,Reservoir - West,May 2020,JobSeeker payment recipients,1591
21208,Reservoir - West,May 2020,Youth Allowance recipients,117
21208,Reservoir - West,May 2020,Total JobSeeker and Youth allowance recipients,1708
21208,Reservoir - West,May 2020,Population aged 15-64 y.o.,16840
21208,Reservoir - West,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.1
21209,Eltham,May 2020,JobSeeker payment recipients,778
21209,Eltham,May 2020,Youth Allowance recipients,65
21209,Eltham,May 2020,Total JobSeeker and Youth allowance recipients,843
21209,Eltham,May 2020,Population aged 15-64 y.o.,15758
21209,Eltham,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.3
21210,Hurstbridge,May 2020,JobSeeker payment recipients,134
21210,Hurstbridge,May 2020,Youth Allowance recipients,24
21210,Hurstbridge,May 2020,Total JobSeeker and Youth allowance recipients,158
21210,Hurstbridge,May 2020,Population aged 15-64 y.o.,2427
21210,Hurstbridge,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21211,Kinglake,May 2020,JobSeeker payment recipients,230
21211,Kinglake,May 2020,Youth Allowance recipients,22
21211,Kinglake,May 2020,Total JobSeeker and Youth allowance recipients,252
21211,Kinglake,May 2020,Population aged 15-64 y.o.,2844
21211,Kinglake,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.9
21212,Panton Hill - St Andrews,May 2020,JobSeeker payment recipients,239
21212,Panton Hill - St Andrews,May 2020,Youth Allowance recipients,14
21212,Panton Hill - St Andrews,May 2020,Total JobSeeker and Youth allowance recipients,253
21212,Panton Hill - St Andrews,May 2020,Population aged 15-64 y.o.,3655
21212,Panton Hill - St Andrews,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.9
21213,Plenty - Yarrambat,May 2020,JobSeeker payment recipients,282
21213,Plenty - Yarrambat,May 2020,Youth Allowance recipients,23
21213,Plenty - Yarrambat,May 2020,Total JobSeeker and Youth allowance recipients,305
21213,Plenty - Yarrambat,May 2020,Population aged 15-64 y.o.,6623
21213,Plenty - Yarrambat,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.6
21214,Research - North Warrandyte,May 2020,JobSeeker payment recipients,201
21214,Research - North Warrandyte,May 2020,Youth Allowance recipients,15
21214,Research - North Warrandyte,May 2020,Total JobSeeker and Youth allowance recipients,216
21214,Research - North Warrandyte,May 2020,Population aged 15-64 y.o.,4676
21214,Research - North Warrandyte,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.6
21215,Wattle Glen - Diamond Creek,May 2020,JobSeeker payment recipients,468
21215,Wattle Glen - Diamond Creek,May 2020,Youth Allowance recipients,51
21215,Wattle Glen - Diamond Creek,May 2020,Total JobSeeker and Youth allowance recipients,519
21215,Wattle Glen - Diamond Creek,May 2020,Population aged 15-64 y.o.,9982
21215,Wattle Glen - Diamond Creek,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21216,Bundoora - North,May 2020,JobSeeker payment recipients,331
21216,Bundoora - North,May 2020,Youth Allowance recipients,34
21216,Bundoora - North,May 2020,Total JobSeeker and Youth allowance recipients,365
21216,Bundoora - North,May 2020,Population aged 15-64 y.o.,6255
21216,Bundoora - North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21217,Bundoora - West,May 2020,JobSeeker payment recipients,391
21217,Bundoora - West,May 2020,Youth Allowance recipients,34
21217,Bundoora - West,May 2020,Total JobSeeker and Youth allowance recipients,425
21217,Bundoora - West,May 2020,Population aged 15-64 y.o.,4413
21217,Bundoora - West,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.6
21219,Lalor,May 2020,JobSeeker payment recipients,1828
21219,Lalor,May 2020,Youth Allowance recipients,163
21219,Lalor,May 2020,Total JobSeeker and Youth allowance recipients,1991
21219,Lalor,May 2020,Population aged 15-64 y.o.,15703
21219,Lalor,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.7
21220,Mill Park - North,May 2020,JobSeeker payment recipients,1126
21220,Mill Park - North,May 2020,Youth Allowance recipients,109
21220,Mill Park - North,May 2020,Total JobSeeker and Youth allowance recipients,1235
21220,Mill Park - North,May 2020,Population aged 15-64 y.o.,13406
21220,Mill Park - North,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.2
21221,Mill Park - South,May 2020,JobSeeker payment recipients,753
21221,Mill Park - South,May 2020,Youth Allowance recipients,73
21221,Mill Park - South,May 2020,Total JobSeeker and Youth allowance recipients,826
21221,Mill Park - South,May 2020,Population aged 15-64 y.o.,8698
21221,Mill Park - South,May 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.5
21223,Thomastown,May 2020,JobSeeker payment recipients,1668
